"0","AirPollution.20160231 <- rbind(Banqiao[grepl(""2016/12/31"",Banqiao$`日期`),],    Linkou[grepl(""2016/12/31"",Linkou$`日期`),],                                                Sanchong[grepl(""2016/12/31"",Sanchong$`日期`),],  Tanshui[grepl(""2016/12/31"",Tanshui$`日期`),],                                              Tucheng[grepl(""2016/12/31"",Tucheng$`日期`),], 
WanLi[grepl(""2016/12/31"",WanLi$`日期`),],
Xinzhuang[grepl(""2016/12/31"",Xinzhuang$`日期`),],
Xizhi[grepl(""2016/12/31"",Xizhi$`日期`),])
"
"2","Warning message:
"
"2","In strsplit(code, ""\n"", fixed = TRUE) :"
"2","
 "
"2"," input string 1 is invalid in this locale
"
